Text,IsEthotic,SentimentPolarity
"As the Press Association tapes report that the Secretary of State is having to cancel meetings because of the pressures of the Education Reform Bill""  we are delighted to see him here this afternoon.",0,0
In so far as the Labour party has any discernible policies on the matter  they are wedded to the discredited and regressive rates system.,0,0
The police offer a safe haven to people who give evidence on which terrorists can be brought to justice.,0,0
I understand the right hon. Gentleman to be something of an expert in doggerel and verse.,1,2
As a good constituency Member of Parliament  he is well aware of the reality of increased patient activity  which is what all of us in the House should be concerned about.,1,1
of coal is burnt in our power stations  hon. Members will be interested to know that Cuba burns only oil.,0,0
I am not aware that matters are at all different now.,0,0
It is uncharacteristic of the hon. Gentleman to be so impatient that he cannot wait for the Queen's Speech  which is not so far distant.,1,2
Would the Minister not have done a greater service to the House of Commons had he been more honest and expressed that figure as a percentage?,1,2
Bearing in mind that Nelson Mandela has been in prison but was never convicted of any personal act of violence  and that it is somewhat unusual  to say the least  to impose conditions on the release of persons in prison  either in South Africa or any other country  neither I nor Her Majesty's Government believe that it is appropriate to require statements from Mr. Mandela before he is released.,0,0
Does not the Secretary of State agree that it is easier to point to faults in the present rating system than to find a viable alternative?,0,0
The hon. Gentleman has the wrong end of the stick altogether.,1,2
Does my right hon. and learned Friend accept that there is a danger of economic progress being impeded by an exchange rate that is endangering many export orders and bringing about a position where we are losing our domestic market share?,0,0
Is he aware that such fantasies on the part of the Secretary of State or his Department have been firmly and totally rejected by the women and families of this country?,1,2
Three of those killed were civilians  one of whom was a member of the Territorial Army  two were part time members of the Ulster Defence Regiment  two were members of the Royal Ulster Constabulary and two were soldiers.,0,0
We shall work to improve that and to improve the reference price system which governs the price at which imports come in from third countries.,0,0
That is when the money will be on the line and when we shall know whether people are playing fair.,0,0
If positive action is not taken quickly  that could run into thousands.,0,0
I urge the Secretary of State to reconsider four points.,0,0
As the hon. Gentleman knows  the RDG1 scheme is about to end.,0,0
At this stage I want to make it clear that the Government have reached no decision.,0,0
If that is not possible we shall consider the position further.,0,0
The Government have taken no decision to alter that provision relating to nursery education.,0,0
Powers exist to keep Mr. Oliver and the other members of the Phoenix Foundation out of the New Hebrides.,0,0
Car workers in the west midlands are anxious to get on with making the cars that are necessary for our economic improvement.,0,0
We also agreed the membership of the joint team of industry representatives and officials which is to investigate allegations about unfair and illegal imports.,0,0
The final detail was in their hands by 28 June  and since then they have been working very hard.,0,0
One of our economic problems is not so much the shortage of demand for British goods as their shortage of supply.,0,0
We are having another look at all the options.,0,0
asked the Secretary of State for Trade what further measures he intends to introduce to improve consumer protection.,0,0
The best safeguard for the minority in Northern Ireland is for it to feel that it can play a full part both in the Government and in an Assembly in Northern Ireland  and also in supporting the forces of law and order.,0,0
Is that not an example of complete consistency by the Prime Minister and the Foreign Secretary?,1,2
Certainly.,0,0
May I press the right hon. Gentleman to tell the House how many cases under the Act have been passed to the Government of the Irish Republic  and to report to the House when the results of that action and whether the requests resulted in prosecution come to hand?,0,0
